step,reward,mean,median,std,max,min
38,-13.375,-2.0115877712031556,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,6.769230769230769,-1.7920673076923077,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-2.074577861163227,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
41,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
42,6.769230769230769,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-1.9294143356643354,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111107,6.769230769230769,9.949508988252258,6.769230769230769,-13.375
45,-13.375,-1.9891304347826084,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,6.769230769230769,-1.8027823240589194,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
49,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-2.1407174556213016,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-2.9431662087912085,6.769230769230769,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-2.9671474358974357,6.769230769230769,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,-13.375,-2.977977667493796,6.769230769230769,10.066873585985777,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-2.8518943742824336,6.769230769230769,10.062013522324273,6.769230769230769,-13.375
67,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
68,-13.375,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
69,6.769230769230769,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-2.877302275189599,6.769230769230769,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.0231036324786325,6.769230769230769,10.068228787756567,6.769230769230769,-13.375
72,6.769230769230769,-2.8889620653319286,6.769230769230769,10.063606532628539,6.769230769230769,-13.375
73,6.769230769230769,-2.758445945945946,6.769230769230769,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
75,-13.375,-3.0378289473684212,6.769230769230769,10.068627206022597,6.769230769230769,-13.375
76,6.769230769230769,-2.9104645354645355,6.769230769230769,10.064467934366002,6.769230769230769,-13.375
77,6.769230769230769,-2.7863658777120315,6.769230769230769,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.547475961538461,6.769230769230769,10.043747611658722,6.769230769230769,-13.375
80,-13.375,-2.681149097815764,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-2.5659005628517817,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-2.5834478021978016,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
84,6.769230769230769,-2.4734162895927594,6.769230769230769,10.037902700141798,6.769230769230769,-13.375
85,-13.375,-2.6001788908765646,6.769230769230769,10.047572492186834,6.769230769230769,-13.375
86,6.769230769230769,-2.492484526967285,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-2.510695764909248,6.769230769230769,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
90,6.769230769230769,-2.5281065088757395,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
92,-13.375,-2.544768403639371,6.769230769230769,10.043543604251191,6.769230769230769,-13.375
93,-13.375,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
94,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
95,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
96,6.769230769230769,-2.7837034099920697,6.769230769230769,10.0587255254815,6.769230769230769,-13.375
97,-13.375,-2.8917778649921506,6.769230769230769,10.063721953670404,6.769230769230769,-13.375
98,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
