step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
28,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
32,-13.375,-7.270687645687646,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
34,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
35,6.769230769230769,-7.2198183760683765,-13.375,9.279285437759832,6.769230769230769,-13.375
36,-13.375,-7.386174636174636,-13.375,9.20729335511379,6.769230769230769,-13.375
37,6.769230769230769,-7.013663967611336,-13.375,9.363633104735241,6.769230769230769,-13.375
38,-13.375,-7.1767751479289945,-13.375,9.297337278106507,6.769230769230769,-13.375
39,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
40,6.769230769230769,-6.987804878048779,-13.375,9.373839713735933,6.769230769230769,-13.375
41,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
42,-13.375,-6.8164132379248645,-13.375,9.43941867593531,6.769230769230769,-13.375
43,-13.375,-6.965472027972027,-13.375,9.382588223201642,6.769230769230769,-13.375
44,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
45,-13.375,-6.8062290969899655,-13.375,9.44320315169653,6.769230769230769,-13.375
46,-13.375,-6.945990180032732,-13.375,9.390169868848798,6.769230769230769,-13.375
47,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
48,6.769230769230769,-6.797291993720565,-13.375,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,-6.525961538461538,-13.375,9.542498806336573,6.769230769230769,-13.375
50,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
52,-13.375,-6.533563134978229,-13.375,9.539927915033863,6.769230769230769,-13.375
53,6.769230769230769,-6.287215099715099,-13.375,9.619837830301593,6.769230769230769,-13.375
54,-13.375,-6.416083916083916,-13.375,9.578909042011585,6.769230769230769,-13.375
55,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
56,-13.375,-6.306848852901484,-13.375,9.613724937854505,6.769230769230769,-13.375
57,6.769230769230769,-6.081399204244031,-13.375,9.681289428609254,6.769230769230769,-13.375
58,6.769230769230769,-5.8635919165580175,-13.375,9.741164531960393,6.769230769230769,-13.375
59,6.769230769230769,-5.653044871794871,-13.375,9.794092867141682,6.769230769230769,-13.375
60,6.769230769230769,-5.4494010088272375,-13.375,9.84073044512896,6.769230769230769,-13.375
61,-13.375,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-5.701007326007325,-13.375,9.782459597964182,6.769230769230769,-13.375
63,6.769230769230769,-5.50615985576923,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
66,-13.375,-5.557835820895521,-13.375,9.81645065091099,6.769230769230769,-13.375
67,-13.375,-5.672794117647058,-13.375,9.789332830795573,6.769230769230769,-13.375
68,-13.375,-5.784420289855071,-13.375,9.761633521974504,6.769230769230769,-13.375
69,6.769230769230769,-5.605082417582417,-13.375,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-5.714517876489706,-13.375,9.77913765804212,6.769230769230769,-13.375
71,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
72,6.769230769230769,-5.648445732349842,-13.375,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
74,6.769230769230769,-5.585897435897436,-13.375,9.809962323188607,6.769230769230769,-13.375
75,6.769230769230769,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
76,6.769230769230769,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,-13.375,-5.368959566074951,-13.375,9.85793297903449,6.769230769230769,-13.375
78,-13.375,-5.470301850048685,-13.375,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-5.569110576923077,-13.375,9.81385389193537,6.769230769230769,-13.375
80,-13.375,-5.665479582146249,-13.375,9.79110072177988,6.769230769230769,-13.375
81,6.769230769230769,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-5.3658480074142725,-13.375,9.858584602474709,6.769230769230769,-13.375
83,-13.375,-5.461195054945055,-13.375,9.838150454607327,6.769230769230769,-13.375
84,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
85,-13.375,-5.411001788908766,-13.375,9.849027886228084,6.769230769230769,-13.375
86,-13.375,-5.502541998231653,-13.375,9.828988539981742,6.769230769230769,-13.375
87,-13.375,-5.592001748251748,-13.375,9.808539701353107,6.769230769230769,-13.375
88,-13.375,-5.6794511668107175,-13.375,9.78771882246566,6.769230769230769,-13.375
89,-13.375,-5.764957264957265,-13.375,9.766560632547789,6.769230769230769,-13.375
90,6.769230769230769,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
91,-13.375,-5.711433946488294,-13.375,9.779897670254325,6.769230769230769,-13.375
92,6.769230769230769,-5.577233250620348,-13.375,9.811974653779293,6.769230769230769,-13.375
93,6.769230769230769,-5.4458878887070385,-13.375,9.841496090104151,6.769230769230769,-13.375
