step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,6.769230769230769,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857143,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444445,-13.375,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
38,6.769230769230769,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.900761633661642,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
50,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656805,-13.375,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-5.3933236574746015,-13.375,9.85279518371877,6.769230769230769,-13.375
53,-13.375,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257632,-13.375,9.855347478800374,6.769230769230769,-13.375
63,-13.375,-5.50615985576923,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
66,6.769230769230769,-5.257175660160734,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864252,-13.375,9.856337944398073,6.769230769230769,-13.375
68,6.769230769230769,-5.2005295429208465,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-5.430796316359696,-13.375,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-5.261351495726495,-13.375,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-5.37249736564805,-13.375,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,6.769230769230769,-5.048717948717948,-13.375,9.91965595639426,6.769230769230769,-13.375
75,-13.375,-5.158274291497975,-13.375,9.899749364038358,6.769230769230769,-13.375
76,6.769230769230769,-5.003371628371627,-13.375,9.927530017062068,6.769230769230769,-13.375
77,-13.375,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,-13.375,-4.776852720450281,-13.375,9.963680361505734,6.769230769230769,-13.375
82,6.769230769230769,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,6.769230769230769,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206896,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424373,-13.375,10.020484417970891,6.769230769230769,-13.375
89,-13.375,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,6.769230769230769,-4.178720735785952,-13.375,10.033963295288968,6.769230769230769,-13.375
92,-13.375,-4.277605459057071,-13.375,10.02484052730598,6.769230769230769,-13.375
93,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
94,-13.375,-4.469129554655869,-13.375,10.004368099117011,6.769230769230769,-13.375
