step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597635,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358976,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954415,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373625,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777176,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871793,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-1.4143629807692306,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-1.7768065268065267,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
33,-13.375,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,-13.375,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.7433226495726495,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023416,6.769230769230769,-13.375
