step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
20,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.616638795986622,-13.375,9.986068208957754,6.769230769230769,-13.375
23,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
24,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
28,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664336,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858627,-13.375,9.769602635686258,6.769230769230769,-13.375
37,-13.375,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
38,6.769230769230769,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-5.820913461538462,-13.375,9.752283786423725,6.769230769230769,-13.375
