step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
14,-13.375,-2.631410256410256,6.769230769230769,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,6.769230769230769,-2.710407239819005,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,-13.375,-3.832995951417005,-13.375,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-4.310096153846155,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.7825091575091583,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,6.769230769230769,-2.2609416445623336,6.769230769230769,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
34,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.8064903846153846,-13.375,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892666,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531468,-13.375,10.030408723543031,6.769230769230769,-13.375
44,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785953,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
47,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
51,-13.375,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970972,-13.375,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.5398110661268545,-13.375,9.995875213129668,6.769230769230769,-13.375
57,6.769230769230769,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
58,6.769230769230769,-4.156453715775749,-13.375,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-3.974358974358973,-13.375,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-3.7982345523329117,-13.375,10.059927274139273,6.769230769230769,-13.375
61,6.769230769230769,-3.627791563275433,-13.375,10.06687358598578,6.769230769230769,-13.375
62,-13.375,-3.7825091575091565,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.45784023668639,-13.375,10.070923347758779,6.769230769230769,-13.375
65,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
66,-13.375,-3.453214695752009,-13.375,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.5991233031674206,-13.375,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-3.448857302118171,-13.375,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
70,-13.375,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,6.769230769230769,-3.5826655982905984,-13.375,10.068228787756567,6.769230769230769,-13.375
72,6.769230769230769,-3.440858798735511,-13.375,10.071170311623895,6.769230769230769,-13.375
73,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.56794028340081,-13.375,10.068627206022596,6.769230769230769,-13.375
76,-13.375,-3.6953046953046953,-13.375,10.064467934366,6.769230769230769,-13.375
77,-13.375,-3.8194033530571994,-13.375,10.058862595474652,6.769230769230769,-13.375
78,-13.375,-3.940360272638754,-13.375,10.051921861386226,6.769230769230769,-13.375
79,-13.375,-4.058293269230769,-13.375,10.04374761165872,6.769230769230769,-13.375
80,-13.375,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-4.285530018761726,-13.375,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
84,-13.375,-4.132352941176471,-13.375,10.037902700141796,6.769230769230769,-13.375
85,-13.375,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-4.113284703801945,-13.375,10.039460145729903,6.769230769230769,-13.375
87,6.769230769230769,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-4.095073465859983,-13.375,10.040913561334369,6.769230769230769,-13.375
89,6.769230769230769,-3.974358974358974,-13.375,10.049707981142829,6.769230769230769,-13.375
90,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-3.9597617056856187,-13.375,10.05067265456614,6.769230769230769,-13.375
