step,reward,mean,median,std,max,min
35,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064026,6.769230769230769,-13.375
38,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.8064903846153846,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.062590923492618,6.769230769230769,-13.375
46,-13.375,-3.945785597381342,-13.375,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
51,-13.375,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970972,-13.375,10.027194478440409,6.769230769230769,-13.375
53,6.769230769230769,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,6.769230769230769,-3.8522727272727266,-13.375,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170047,-13.375,10.058155412023414,6.769230769230769,-13.375
57,6.769230769230769,-3.650198938992043,-13.375,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.815026075619296,-13.375,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-3.638621794871795,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.4680012610340483,-13.375,10.070761878544014,6.769230769230769,-13.375
61,-13.375,-3.6277915632754345,-13.375,10.06687358598578,6.769230769230769,-13.375
62,-13.375,-3.782509157509158,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.6176382211538463,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.767751479289941,-13.375,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-3.9133158508158514,-13.375,10.05360045097356,6.769230769230769,-13.375
66,6.769230769230769,-3.753874856486797,-13.375,10.062013522324271,6.769230769230769,-13.375
67,6.769230769230769,-3.599123303167421,-13.375,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-3.448857302118172,-13.375,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
70,6.769230769230769,-3.16102383531961,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.023103632478632,6.769230769230769,10.068228787756567,6.769230769230769,-13.375
72,-13.375,-3.1649104320337194,6.769230769230769,10.071170311623895,6.769230769230769,-13.375
73,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.56794028340081,-13.375,10.068627206022596,6.769230769230769,-13.375
76,6.769230769230769,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.5611439842209074,-13.375,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-3.430379746835443,-13.375,10.071308421077287,6.769230769230769,-13.375
79,-13.375,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.794207317073171,-13.375,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-3.5426968864468864,-13.375,10.069260071904681,6.769230769230769,-13.375
84,-13.375,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-3.5371198568872986,-13.375,10.069391350654918,6.769230769230769,-13.375
86,-13.375,-3.6501989389920424,-13.375,10.06612542548636,6.769230769230769,-13.375
87,-13.375,-3.7607080419580416,-13.375,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.750534188034188,-13.375,10.06216269899829,6.769230769230769,-13.375
90,6.769230769230769,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-3.5218436454849495,-13.375,10.069735113901627,6.769230769230769,-13.375
92,-13.375,-3.627791563275434,-13.375,10.066873585985778,6.769230769230769,-13.375
93,-13.375,-3.7314852700490997,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.8329959514170038,-13.375,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771607,-13.375,10.058725525481501,6.769230769230769,-13.375
97,6.769230769230769,-3.71399136577708,-13.375,10.063721953670406,6.769230769230769,-13.375
98,-13.375,-3.8115773115773113,-13.375,10.05926140737212,6.769230769230769,-13.375
99,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649727,6.769230769230769,-13.375
