step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,6.769230769230769,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412587,-13.375,7.769521188387153,6.769230769230769,-13.375
11,6.769230769230769,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928993,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.619505494505494,-13.375,9.100235848973565,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,-13.375,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
