step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,-13.375,-11.360576923076923,-13.375,6.043269230769231,6.769230769230769,-13.375
10,6.769230769230769,-9.712412587412587,-13.375,7.769521188387152,6.769230769230769,-13.375
11,6.769230769230769,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
37,-13.375,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
38,-13.375,-5.627218934911243,-13.375,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-5.820913461538462,-13.375,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
