step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926867,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.555944055944056,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717937,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597632,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-0.42513736263736274,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.71255060728745,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619051,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440563,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.2374581939799334,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911234,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-0.6915954415954415,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373625,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,-13.375,-0.8716843501326259,6.769230769230769,9.774291462364145,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871793,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-1.414362980769231,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-1.7768065268065272,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
35,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-1.941787941787942,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
