step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579885,6.769230769230769,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-0.42513736263736296,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307695,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.772773279352227,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
19,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.7825091575091583,-13.375,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
28,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002328,-13.375,10.06748984343706,6.769230769230769,-13.375
