step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,-10.9,-7.203703703703705,-10.9,6.915137170371099,5.733333333333333,-10.9
9,5.733333333333333,-5.910000000000001,-10.9,7.622350905943214,5.733333333333333,-10.9
10,5.733333333333333,-4.8515151515151524,-10.9,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,-3.969444444444445,-10.9,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-3.771428571428572,-10.9,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,-10.9,-5.029411764705883,-10.9,7.94881404688891,5.733333333333333,-10.9
17,5.733333333333333,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
18,5.733333333333333,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
20,-10.9,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,5.733333333333333,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
26,5.733333333333333,-2.8913580246913577,-10.9,8.31096054821332,5.733333333333333,-10.9
27,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
28,5.733333333333333,-2.296551724137931,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
29,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
30,-10.9,-2.31505376344086,5.733333333333333,8.312338450569897,5.733333333333333,-10.9
31,5.733333333333333,-2.0635416666666666,5.733333333333333,8.300407283242693,5.733333333333333,-10.9
32,5.733333333333333,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
33,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
34,-10.9,-2.345714285714286,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
35,5.733333333333333,-2.1212962962962965,5.733333333333333,8.303822386157503,5.733333333333333,-10.9
36,-10.9,-2.358558558558559,5.733333333333333,8.313628614814919,5.733333333333333,-10.9
37,5.733333333333333,-2.1456140350877195,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
38,-10.9,-2.3700854700854705,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,-10.9,-2.7861788617886183,-10.9,8.31419257270543,5.733333333333333,-10.9
41,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
42,5.733333333333333,-2.3899224806201556,5.733333333333333,8.314417399102428,5.733333333333333,-10.9
43,5.733333333333333,-2.2053030303030305,5.733333333333333,8.308070626471302,5.733333333333333,-10.9
44,5.733333333333333,-2.028888888888889,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
45,5.733333333333333,-1.860144927536232,5.733333333333333,8.285164028199144,5.733333333333333,-10.9
46,5.733333333333333,-1.6985815602836882,5.733333333333333,8.269471491245975,5.733333333333333,-10.9
47,-10.9,-1.8902777777777777,5.733333333333333,8.287739042788331,5.733333333333333,-10.9
48,5.733333333333333,-1.7346938775510203,5.733333333333333,8.273255436557845,5.733333333333333,-10.9
49,5.733333333333333,-1.5853333333333333,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
50,5.733333333333333,-1.441830065359477,5.733333333333333,8.237955737538861,5.733333333333333,-10.9
51,-10.9,-1.6237179487179487,5.733333333333333,8.261118735259403,5.733333333333333,-10.9
52,5.733333333333333,-1.4849056603773585,5.733333333333333,8.243809865088409,5.733333333333333,-10.9
53,5.733333333333333,-1.3512345679012345,5.733333333333333,8.224893742575956,5.733333333333333,-10.9
54,5.733333333333333,-1.2224242424242424,5.733333333333333,8.204564028071536,5.733333333333333,-10.9
55,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
56,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
57,-10.9,-1.436206896551724,5.733333333333333,8.237174599489874,5.733333333333333,-10.9
58,-10.9,-1.5966101694915256,5.733333333333333,8.257924790307941,5.733333333333333,-10.9
59,-10.9,-1.7516666666666667,5.733333333333333,8.274978851936721,5.733333333333333,-10.9
60,5.733333333333333,-1.6289617486338799,5.733333333333333,8.261726170889634,5.733333333333333,-10.9
61,-10.9,-1.7784946236559143,5.733333333333333,8.277631249086253,5.733333333333333,-10.9
62,5.733333333333333,-1.6592592592592594,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
63,-10.9,-1.8036458333333332,5.733333333333333,8.280038154911379,5.733333333333333,-10.9
64,5.733333333333333,-1.6876923076923076,5.733333333333333,8.268299196184977,5.733333333333333,-10.9
65,-10.9,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
66,-10.9,-1.962686567164179,5.733333333333333,8.293475871797556,5.733333333333333,-10.9
67,5.733333333333333,-1.8495098039215687,5.733333333333333,8.28422883991782,5.733333333333333,-10.9
68,-10.9,-1.9806763285024154,5.733333333333333,8.294802528027576,5.733333333333333,-10.9
69,-10.9,-2.1080952380952382,5.733333333333333,8.303077332969924,5.733333333333333,-10.9
70,-10.9,-2.231924882629108,5.733333333333333,8.309239227824536,5.733333333333333,-10.9
71,-10.9,-2.3523148148148145,5.733333333333333,8.313457456951708,5.733333333333333,-10.9
72,5.733333333333333,-2.241552511415525,5.733333333333333,8.309640805366596,5.733333333333333,-10.9
73,-10.9,-2.3585585585585584,5.733333333333333,8.313628614814917,5.733333333333333,-10.9
74,-10.9,-2.4724444444444447,5.733333333333333,8.31592737454852,5.733333333333333,-10.9
75,5.733333333333333,-2.3644736842105267,5.733333333333333,8.313786435700058,5.733333333333333,-10.9
76,5.733333333333333,-2.2593073593073596,5.733333333333333,8.310352075129005,5.733333333333333,-10.9
77,5.733333333333333,-2.1568376068376076,5.733333333333333,8.305723679471003,5.733333333333333,-10.9
78,-10.9,-2.2675105485232074,5.733333333333333,8.310667868050029,5.733333333333333,-10.9
79,-10.9,-2.3754166666666663,5.733333333333333,8.314067302119142,5.733333333333333,-10.9
80,-10.9,-2.4806584362139916,5.733333333333333,8.316032846853478,5.733333333333333,-10.9
81,5.733333333333333,-2.3804878048780487,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
82,-10.9,-2.483132530120482,5.733333333333333,8.31606302546343,5.733333333333333,-10.9
83,5.733333333333333,-2.3853174603174603,5.733333333333333,8.314309000661343,5.733333333333333,-10.9
84,5.733333333333333,-2.2898039215686277,5.733333333333333,8.311485121738082,5.733333333333333,-10.9
85,5.733333333333333,-2.196511627906977,5.733333333333333,8.307665942528955,5.733333333333333,-10.9
86,5.733333333333333,-2.10536398467433,5.733333333333333,8.302920555213506,5.733333333333333,-10.9
87,-10.9,-2.20530303030303,5.733333333333333,8.308070626471304,5.733333333333333,-10.9
88,-10.9,-2.3029962546816476,5.733333333333333,8.311940541580979,5.733333333333333,-10.9
89,-10.9,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.491941391941392,5.733333333333333,8.316164497981811,5.733333333333333,-10.9
91,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
92,5.733333333333333,-2.4939068100358424,5.733333333333333,8.316185865008993,5.733333333333333,-10.9
93,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
94,-10.9,-2.670877192982456,-10.9,8.316205896746556,5.733333333333333,-10.9
95,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
96,5.733333333333333,-2.497594501718213,5.733333333333333,8.316224702182938,5.733333333333333,-10.9
97,5.733333333333333,-2.413605442176871,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
98,5.733333333333333,-2.3313131313131317,5.733333333333333,8.312847301750352,5.733333333333333,-10.9
99,5.733333333333333,-2.250666666666667,5.733333333333333,8.3100106698688,5.733333333333333,-10.9
