step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
14,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.71255060728745,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.823260073260074,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-1.9891304347826093,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
23,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-2.260941644562335,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,6.769230769230769,-1.959935897435898,6.769230769230769,9.982183982574446,6.769230769230769,-13.375
30,6.769230769230769,-1.6783498759305218,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-1.4143629807692306,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-1.7768065268065267,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
35,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-2.242661943319838,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,6.769230769230769,-2.0115877712031556,6.769230769230769,9.98899698574451,6.769230769230769,-13.375
39,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-2.565900562851782,6.769230769230769,10.045116367037176,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-2.8450611888111883,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
46,6.769230769230769,-3.0885842880523726,6.769230769230769,10.069835335829042,6.769230769230769,-13.375
47,6.769230769230769,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
49,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.105392156862745,6.769230769230769,10.070178997904303,6.769230769230769,-13.375
51,6.769230769230769,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.4493155149934807,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-2.1470680958385873,6.769230769230769,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,-13.375,-2.503510378510378,6.769230769230769,10.040344075300789,6.769230769230769,-13.375
63,6.769230769230769,-2.358623798076923,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-2.2181952662721893,6.769230769230769,10.013538702023773,6.769230769230769,-13.375
65,6.769230769230769,-2.0820221445221443,6.769230769230769,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-2.2505740528128584,6.769230769230769,10.016993101769904,6.769230769230769,-13.375
67,-13.375,-2.4141685520361986,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-2.877302275189599,6.769230769230769,10.063120191705954,6.769230769230769,-13.375
71,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777229,6.769230769230769,-13.375
72,6.769230769230769,-2.6130136986301364,6.769230769230769,10.048461894201631,6.769230769230769,-13.375
73,6.769230769230769,-2.486226611226611,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-2.507717611336032,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-2.6488511488511484,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-2.786365877712031,6.769230769230769,10.05886259547465,6.769230769230769,-13.375
78,6.769230769230769,-2.6654089581304765,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.043747611658722,6.769230769230769,-13.375
80,-13.375,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-2.2364253393665154,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,6.769230769230769,-2.1317084078711983,6.769230769230769,10.003792011630413,6.769230769230769,-13.375
86,6.769230769230769,-2.029398762157382,6.769230769230769,9.991283306094168,6.769230769230769,-13.375
