step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
12,-13.375,-0.978550295857988,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.71255060728745,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109895,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-1.4715909090909098,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812715,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954417,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.42513736263736274,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777198,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,0.054487179487179384,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,0.2710918114143919,6.769230769230769,9.41669797868079,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615385,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,0.664918414918415,6.769230769230769,9.257648050867132,6.769230769230769,-13.375
33,-13.375,0.2519796380090498,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,0.43818681318681324,6.769230769230769,9.351571680061724,6.769230769230769,-13.375
35,-13.375,0.05448717948717954,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,0.23596673596673604,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,0.40789473684210537,6.769230769230769,9.363633104735241,6.769230769230769,-13.375
