step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926867,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
18,6.769230769230769,0.4078947368421052,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
20,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
21,-13.375,0.35970279720279713,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,0.6383779264214047,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,0.32307692307692304,6.769230769230769,9.396803245923774,6.769230769230769,-13.375
25,6.769230769230769,0.5710059171597633,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,-13.375,0.05448717948717951,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777187,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672456,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.15534855769230754,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,0.05448717948717963,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
33,6.769230769230769,0.25197963800904993,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,-13.375,-0.13736263736263724,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,0.05448717948717961,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,0.2359667359667361,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,-13.375,-0.12221659919028328,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-0.46203155818540426,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
39,-13.375,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-0.6006097560975608,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-0.42513736263736246,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-0.25782647584973145,6.769230769230769,9.600787949322612,6.769230769230769,-13.375
43,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-0.39316239316239293,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-0.2374581939799329,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-0.08837970540098178,6.769230769230769,9.545389803706135,6.769230769230769,-13.375
47,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,0.1915227629513345,6.769230769230769,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,0.3230769230769232,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
50,-13.375,0.05448717948717961,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
51,6.769230769230769,0.18361686390532558,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,6.769230769230769,0.3078737300435415,6.769230769230769,9.402655608493102,6.769230769230769,-13.375
53,6.769230769230769,0.4275284900284902,6.769230769230769,9.355828471277572,6.769230769230769,-13.375
54,6.769230769230769,0.542832167832168,6.769230769230769,9.309026304844704,6.769230769230769,-13.375
55,6.769230769230769,0.6540178571428571,6.769230769230769,9.262312408028132,6.769230769230769,-13.375
56,6.769230769230769,0.761302294197031,6.769230769230769,9.215741591700102,6.769230769230769,-13.375
57,-13.375,0.5175729442970822,6.769230769230769,9.319421245746803,6.769230769230769,-13.375
58,6.769230769230769,0.6235332464146023,6.769230769230769,9.275276335266243,6.769230769230769,-13.375
59,-13.375,0.39022435897435886,6.769230769230769,9.370616544524438,6.769230769230769,-13.375
60,-13.375,0.16456494325346777,6.769230769230769,9.456442347907933,6.769230769230769,-13.375
61,-13.375,-0.05381513647642689,6.769230769230769,9.533680078659717,6.769230769230769,-13.375
62,-13.375,-0.2652625152625154,6.769230769230769,9.60314325092861,6.769230769230769,-13.375
63,-13.375,-0.47010216346153866,6.769230769230769,9.665549746449118,6.769230769230769,-13.375
64,-13.375,-0.6686390532544381,6.769230769230769,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
66,-13.375,-0.747273249138921,6.769230769230769,9.742502700318935,6.769230769230769,-13.375
67,-13.375,-0.9329751131221722,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
68,-13.375,-1.113294314381271,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-1.0006868131868134,6.769230769230769,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-1.1749729144095342,6.769230769230769,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
72,6.769230769230769,-0.9573234984193889,6.769230769230769,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-1.1251299376299377,6.769230769230769,9.83386459559636,6.769230769230769,-13.375
74,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,6.769230769230769,-1.1824392712550607,6.769230769230769,9.84638105415209,6.769230769230769,-13.375
76,-13.375,-1.3407842157842158,6.769230769230769,9.879153321155304,6.769230769230769,-13.375
77,6.769230769230769,-1.2368096646942799,6.769230769230769,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-1.135467380720545,6.769230769230769,9.836148171509366,6.769230769230769,-13.375
79,6.769230769230769,-1.036658653846154,6.769230769230769,9.81385389193537,6.769230769230769,-13.375
80,6.769230769230769,-0.940289648622982,6.769230769230769,9.79110072177988,6.769230769230769,-13.375
81,-13.375,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
82,-13.375,-1.2399212233549584,6.769230769230769,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-1.1445741758241759,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
84,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
85,6.769230769230769,-1.194767441860465,6.769230769230769,9.849027886228084,6.769230769230769,-13.375
86,-13.375,-1.3347701149425288,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
