step,reward,mean,median,std,max,min
33,-10.9,-1.1156862745098037,5.733333333333333,8.186144181186346,5.733333333333333,-10.9
34,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
35,5.733333333333333,-0.735185185185185,5.733333333333333,8.10871709131235,5.733333333333333,-10.9
36,5.733333333333333,-0.5603603603603602,5.733333333333333,8.066878255872304,5.733333333333333,-10.9
37,-10.9,-0.832456140350877,5.733333333333333,8.130275118317849,5.733333333333333,-10.9
38,-10.9,-1.0905982905982903,5.733333333333333,8.181606598745459,5.733333333333333,-10.9
39,-10.9,-1.3358333333333337,5.733333333333333,8.222571872257758,5.733333333333333,-10.9
40,-10.9,-1.5691056910569108,5.733333333333333,8.254591857510997,5.733333333333333,-10.9
41,5.733333333333333,-1.3952380952380954,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
42,5.733333333333333,-1.2294573643410855,5.733333333333333,8.205727530513657,5.733333333333333,-10.9
43,-10.9,-1.4492424242424244,5.733333333333333,8.238979442525743,5.733333333333333,-10.9
44,-10.9,-1.6592592592592594,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
45,-10.9,-1.860144927536232,5.733333333333333,8.285164028199144,5.733333333333333,-10.9
46,-10.9,-2.0524822695035465,5.733333333333333,8.29970731968756,5.733333333333333,-10.9
47,5.733333333333333,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
48,-10.9,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
49,5.733333333333333,-1.9180000000000001,5.733333333333333,8.290010615192239,5.733333333333333,-10.9
50,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
51,5.733333333333333,-1.9435897435897438,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
52,5.733333333333333,-1.7987421383647801,5.733333333333333,8.27957493481533,5.733333333333333,-10.9
53,-10.9,-1.9672839506172843,5.733333333333333,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-1.8272727272727276,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
55,-10.9,-1.989285714285714,5.733333333333333,8.295423549810359,5.733333333333333,-10.9
56,5.733333333333333,-1.8538011695906431,5.733333333333333,8.284607852307156,5.733333333333333,-10.9
57,-10.9,-2.009770114942529,5.733333333333333,8.296865051268078,5.733333333333333,-10.9
58,-10.9,-2.16045197740113,5.733333333333333,8.305908487531594,5.733333333333333,-10.9
59,-10.9,-2.3061111111111114,5.733333333333333,8.312045012146568,5.733333333333333,-10.9
60,-10.9,-2.446994535519126,5.733333333333333,8.315549060444235,5.733333333333333,-10.9
61,5.733333333333333,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
62,-10.9,-2.451322751322752,5.733333333333333,8.315618897633637,5.733333333333333,-10.9
63,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,5.733333333333333,-2.4553846153846153,5.733333333333333,8.315682387514553,5.733333333333333,-10.9
65,5.733333333333333,-2.3313131313131312,5.733333333333333,8.312847301750352,5.733333333333333,-10.9
66,5.733333333333333,-2.210945273631841,5.733333333333333,8.308325437621964,5.733333333333333,-10.9
67,5.733333333333333,-2.094117647058824,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
68,5.733333333333333,-1.980676328502416,5.733333333333333,8.294802528027576,5.733333333333333,-10.9
69,-10.9,-2.1080952380952387,5.733333333333333,8.303077332969924,5.733333333333333,-10.9
70,-10.9,-2.2319248826291087,5.733333333333333,8.309239227824536,5.733333333333333,-10.9
71,-10.9,-2.3523148148148145,5.733333333333333,8.313457456951708,5.733333333333333,-10.9
72,5.733333333333333,-2.241552511415525,5.733333333333333,8.309640805366596,5.733333333333333,-10.9
73,-10.9,-2.3585585585585584,5.733333333333333,8.313628614814917,5.733333333333333,-10.9
74,5.733333333333333,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
75,-10.9,-2.3644736842105267,5.733333333333333,8.31378643570006,5.733333333333333,-10.9
76,5.733333333333333,-2.2593073593073596,5.733333333333333,8.310352075129003,5.733333333333333,-10.9
77,-10.9,-2.3700854700854705,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
78,-10.9,-2.4780590717299584,5.733333333333333,8.316000347179424,5.733333333333333,-10.9
79,5.733333333333333,-2.3754166666666667,5.733333333333333,8.314067302119142,5.733333333333333,-10.9
80,5.733333333333333,-2.275308641975309,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
81,5.733333333333333,-2.1776422764227643,5.733333333333333,8.306765869505847,5.733333333333333,-10.9
82,-10.9,-2.2827309236947797,5.733333333333333,8.3112323175185,5.733333333333333,-10.9
83,-10.9,-2.3853174603174607,5.733333333333333,8.314309000661341,5.733333333333333,-10.9
84,5.733333333333333,-2.289803921568628,5.733333333333333,8.311485121738082,5.733333333333333,-10.9
85,5.733333333333333,-2.1965116279069776,5.733333333333333,8.307665942528955,5.733333333333333,-10.9
86,-10.9,-2.296551724137932,5.733333333333333,8.311720685458079,5.733333333333333,-10.9
87,-10.9,-2.3943181818181816,5.733333333333333,8.314518489782927,5.733333333333333,-10.9
88,-10.9,-2.489887640449438,5.733333333333333,8.316141674293789,5.733333333333333,-10.9
89,5.733333333333333,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,5.733333333333333,-2.309157509157509,5.733333333333333,8.312146056337193,5.733333333333333,-10.9
91,5.733333333333333,-2.221739130434783,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
92,-10.9,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
93,-10.9,-2.4063829787234043,5.733333333333333,8.314784002994177,5.733333333333333,-10.9
94,-10.9,-2.495789473684211,5.733333333333333,8.316205896746556,5.733333333333333,-10.9
95,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
96,5.733333333333333,-2.497594501718213,5.733333333333333,8.316224702182938,5.733333333333333,-10.9
97,5.733333333333333,-2.413605442176871,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
98,-10.9,-2.4993265993266,5.733333333333333,8.316242379409465,5.733333333333333,-10.9
99,5.733333333333333,-2.4170000000000003,5.733333333333333,8.315003166966726,5.733333333333333,-10.9
