step,reward,mean,median,std,max,min
36,-10.9,-5.505405405405408,-10.9,7.786426603395224,5.733333333333333,-10.9
37,-10.9,-5.647368421052634,-10.9,7.7316643373642036,5.733333333333333,-10.9
38,5.733333333333333,-5.355555555555558,-10.9,7.8410285291574935,5.733333333333333,-10.9
39,5.733333333333333,-5.078333333333333,-10.9,7.933594358450932,5.733333333333333,-10.9
40,5.733333333333333,-4.814634146341463,-10.9,8.011756432038714,5.733333333333333,-10.9
41,5.733333333333333,-4.563492063492064,-10.9,8.07749440407238,5.733333333333333,-10.9
42,5.733333333333333,-4.324031007751938,-10.9,8.132460639358674,5.733333333333333,-10.9
43,5.733333333333333,-4.095454545454547,-10.9,8.178045847529683,5.733333333333333,-10.9
44,5.733333333333333,-3.8770370370370384,-10.9,8.215429092352256,5.733333333333333,-10.9
45,5.733333333333333,-3.668115942028987,-10.9,8.245616480064779,5.733333333333333,-10.9
46,5.733333333333333,-3.4680851063829805,-10.9,8.269471491245977,5.733333333333333,-10.9
47,-10.9,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
48,5.733333333333333,-3.431972789115646,-10.9,8.273255436557847,5.733333333333333,-10.9
49,-10.9,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
50,5.733333333333333,-3.3986928104575167,-10.9,8.27660155906446,5.733333333333333,-10.9
51,-10.9,-3.5429487179487182,-10.9,8.261118735259403,5.733333333333333,-10.9
52,-10.9,-3.6817610062893085,-10.9,8.243809865088409,5.733333333333333,-10.9
53,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
54,-10.9,-3.6418181818181825,-10.9,8.249033535510232,5.733333333333333,-10.9
55,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
56,5.733333333333333,-3.6046783625730994,-10.9,8.253714241218415,5.733333333333333,-10.9
57,5.733333333333333,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
58,-10.9,-3.5700564971751416,-10.9,8.257924790307941,5.733333333333333,-10.9
59,5.733333333333333,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
60,5.733333333333333,-3.2650273224043724,-10.9,8.28868130342269,5.733333333333333,-10.9
61,5.733333333333333,-3.1198924731182807,-10.9,8.299340258957798,5.733333333333333,-10.9
62,-10.9,-3.2433862433862446,-10.9,8.290432714905485,5.733333333333333,-10.9
63,-10.9,-3.363020833333333,-10.9,8.280038154911376,5.733333333333333,-10.9
64,-10.9,-3.4789743589743587,-10.9,8.268299196184978,5.733333333333333,-10.9
65,5.733333333333333,-3.3393939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
66,5.733333333333333,-3.2039800995024876,-10.9,8.293475871797556,5.733333333333333,-10.9
67,5.733333333333333,-3.0725490196078438,-10.9,8.302265501460877,5.733333333333333,-10.9
68,-10.9,-3.1859903381642516,-10.9,8.294802528027576,5.733333333333333,-10.9
69,5.733333333333333,-3.058571428571429,-10.9,8.303077332969922,5.733333333333333,-10.9
70,-10.9,-3.169014084507043,-10.9,8.296018472866912,5.733333333333333,-10.9
71,5.733333333333333,-3.04537037037037,-10.9,8.303822386157503,5.733333333333333,-10.9
72,5.733333333333333,-2.9251141552511415,-10.9,8.309640805366596,5.733333333333333,-10.9
73,5.733333333333333,-2.808108108108108,-10.9,8.313628614814917,5.733333333333333,-10.9
74,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
75,5.733333333333333,-2.8021929824561407,-10.9,8.31378643570006,5.733333333333333,-10.9
76,5.733333333333333,-2.691341991341992,-10.9,8.315965282168971,5.733333333333333,-10.9
77,-10.9,-2.7965811965811973,-10.9,8.313932270187475,5.733333333333333,-10.9
78,-10.9,-2.8991561181434604,-10.9,8.310667868050029,5.733333333333333,-10.9
79,-10.9,-2.9991666666666665,-10.9,8.306264327803044,5.733333333333333,-10.9
80,5.733333333333333,-2.8913580246913577,-10.9,8.31096054821332,5.733333333333333,-10.9
81,-10.9,-2.989024390243902,-10.9,8.306765869505847,5.733333333333333,-10.9
82,-10.9,-3.0843373493975905,-10.9,8.30156246861589,5.733333333333333,-10.9
83,-10.9,-3.177380952380952,-10.9,8.295423549810359,5.733333333333333,-10.9
84,-10.9,-3.2682352941176465,-10.9,8.288416842109129,5.733333333333333,-10.9
85,5.733333333333333,-3.1635658914728677,-10.9,8.296401305561304,5.733333333333333,-10.9
86,-10.9,-3.2524904214559376,-10.9,8.2897028436404,5.733333333333333,-10.9
87,-10.9,-3.339393939393939,-10.9,8.28222897560842,5.733333333333333,-10.9
88,-10.9,-3.4243445692883885,-10.9,8.274034357279513,5.733333333333333,-10.9
89,5.733333333333333,-3.3225925925925917,-10.9,8.28374554124183,5.733333333333333,-10.9
90,5.733333333333333,-3.223076923076922,-10.9,8.292024637193647,5.733333333333333,-10.9
91,-10.9,-3.3065217391304333,-10.9,8.285164028199144,5.733333333333333,-10.9
92,5.733333333333333,-3.209318996415769,-10.9,8.293074604394903,5.733333333333333,-10.9
93,5.733333333333333,-3.114184397163119,-10.9,8.29970731968756,5.733333333333333,-10.9
94,5.733333333333333,-3.0210526315789457,-10.9,8.305139749600112,5.733333333333333,-10.9
95,5.733333333333333,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
96,-10.9,-3.012027491408934,-10.9,8.305610499131072,5.733333333333333,-10.9
97,-10.9,-3.0925170068027206,-10.9,8.3010647769498,5.733333333333333,-10.9
98,-10.9,-3.1713804713804707,-10.9,8.295851071944279,5.733333333333333,-10.9
99,5.733333333333333,-3.0823333333333323,-10.9,8.301683169360563,5.733333333333333,-10.9
