step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758243,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.054487179487179294,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373628,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,0.05448717948717932,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,6.769230769230769,1.1736111111111112,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,1.4681174089068827,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,-13.375,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,6.769230769230769,1.2753496503496504,6.769230769230769,8.971470299179648,6.769230769230769,-13.375
22,-13.375,0.6383779264214048,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,0.8938301282051282,6.769230769230769,9.15615059301355,6.769230769230769,-13.375
24,-13.375,0.32307692307692304,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-0.20377218934911243,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
