step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926867,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597632,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,-13.375,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-1.9891304347826086,6.769230769230769,9.98606820895775,6.769230769230769,-13.375
23,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
32,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-3.0306652806652803,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,-13.375,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,-13.375,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.062590923492618,6.769230769230769,-13.375
46,-13.375,-3.945785597381342,-13.375,10.051576326544687,6.769230769230769,-13.375
47,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993967,-13.375,10.023593494435048,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970972,-13.375,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.97584445001423,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,6.769230769230769,-4.032748049052397,-13.375,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,-13.375,-4.268703898840886,-13.375,10.025702041887635,6.769230769230769,-13.375
73,-13.375,-4.391761954261955,-13.375,10.013084163327765,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465587,-13.375,9.984545339789797,6.769230769230769,-13.375
76,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.95220497496429,6.769230769230769,-13.375
78,-13.375,-4.960321324245375,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,-13.375,-4.776852720450281,-13.375,9.963680361505734,6.769230769230769,-13.375
82,6.769230769230769,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,-13.375,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,6.769230769230769,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206896,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-4.095073465859984,-13.375,10.040913561334369,6.769230769230769,-13.375
89,6.769230769230769,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
90,-13.375,-4.077662721893492,-13.375,10.0422720141749,6.769230769230769,-13.375
