step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
12,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
15,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402366,-13.375,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
28,6.769230769230769,-4.344827586206896,-13.375,10.018076819757368,6.769230769230769,-13.375
29,-13.375,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057071,-13.375,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-3.932391826923076,-13.375,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-3.6081002331002323,-13.375,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
