step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597632,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
14,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-2.260941644562335,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-2.328163771712159,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
