step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
9,6.769230769230769,-5.317307692307693,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.21853146853147,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-3.3028846153846168,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.974358974358976,-13.375,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
20,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
38,-13.375,-5.627218934911243,-13.375,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,6.769230769230769,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104894,-13.375,9.978030252095401,6.769230769230769,-13.375
44,-13.375,-4.869658119658119,-13.375,9.949508988252257,6.769230769230769,-13.375
45,-13.375,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-5.5639717425431705,-13.375,9.815039140237996,6.769230769230769,-13.375
49,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805514,-13.375,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614165,6.769230769230769,-13.375
59,6.769230769230769,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,6.769230769230769,-4.784078054298642,-13.375,9.962608810824799,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
69,6.769230769230769,-4.453983516483516,-13.375,10.0061221080344,6.769230769230769,-13.375
70,6.769230769230769,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-4.142227564102564,-13.375,10.037081833652817,6.769230769230769,-13.375
72,-13.375,-4.268703898840885,-13.375,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-4.2429487179487175,-13.375,10.028149769727031,6.769230769230769,-13.375
75,6.769230769230769,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230768,-13.375,10.04374761165872,6.769230769230769,-13.375
80,-13.375,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,6.769230769230769,-3.909638554216867,-13.375,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-4.022321428571428,-13.375,10.046388355664813,6.769230769230769,-13.375
84,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
85,6.769230769230769,-3.7713550983899813,-13.375,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-3.881741821396993,-13.375,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-4.095073465859983,-13.375,10.040913561334369,6.769230769230769,-13.375
89,6.769230769230769,-3.974358974358974,-13.375,10.049707981142829,6.769230769230769,-13.375
90,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-4.178720735785953,-13.375,10.033963295288968,6.769230769230769,-13.375
92,6.769230769230769,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-4.160085924713584,-13.375,10.035572441883453,6.769230769230769,-13.375
