step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
12,-13.375,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,-13.375,-3.8329959514170033,-13.375,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607327,6.769230769230769,-13.375
28,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
33,6.769230769230769,-4.487839366515836,-13.375,10.002169292647345,6.769230769230769,-13.375
