step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,6.769230769230769,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
18,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
20,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.740802675585284,-13.375,10.062590923492616,6.769230769230769,-13.375
23,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
24,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
28,6.769230769230769,-4.344827586206897,-13.375,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-4.561899038461537,-13.375,9.993117181514997,6.769230769230769,-13.375
32,-13.375,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
33,6.769230769230769,-4.487839366515836,-13.375,10.002169292647345,6.769230769230769,-13.375
34,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
35,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862127,6.769230769230769,-13.375
37,6.769230769230769,-4.89321862348178,-13.375,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-4.594181459566074,-13.375,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-4.869658119658119,-13.375,9.949508988252257,6.769230769230769,-13.375
45,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
46,6.769230769230769,-4.374386252045825,-13.375,10.0149584404349,6.769230769230769,-13.375
47,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
49,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-4.465051775147929,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805515,-13.375,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170047,-13.375,10.058155412023414,6.769230769230769,-13.375
57,6.769230769230769,-3.650198938992043,-13.375,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.815026075619296,-13.375,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-3.638621794871795,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.4680012610340483,-13.375,10.070761878544014,6.769230769230769,-13.375
61,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
62,-13.375,-3.462759462759463,-13.375,10.070846456687878,6.769230769230769,-13.375
63,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
64,-13.375,-3.4578402366863905,-13.375,10.07092334775878,6.769230769230769,-13.375
65,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,-13.375,-3.4532146957520093,-13.375,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,-13.375,-3.4488573021181717,-13.375,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
70,6.769230769230769,-3.4447453954496208,-13.375,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
74,6.769230769230769,-3.1685897435897434,6.769230769230769,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,-13.375,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,6.769230769230769,-3.1753894839337877,6.769230769230769,10.071308421077287,6.769230769230769,-13.375
79,6.769230769230769,-3.051081730769231,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.178537511870845,6.769230769230769,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
82,-13.375,-3.424235403151066,-13.375,10.071384329242647,6.769230769230769,-13.375
83,-13.375,-3.5426968864468864,-13.375,10.069260071904683,6.769230769230769,-13.375
84,-13.375,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-3.5371198568872986,-13.375,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-3.418656056587091,-13.375,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
88,-13.375,-3.416054451166811,-13.375,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.526709401709402,-13.375,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.634932375316991,-13.375,10.066640581948372,6.769230769230769,-13.375
91,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
