step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.619505494505495,-13.375,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
26,-13.375,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
28,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
