params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.137116682857709,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.1028867022691884,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",3.375154226031327,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",3.015246470740749,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",3.382439653941333,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",3.0374028318702813,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.946427897677495,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.9713477212983435,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.8281582617373715,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.9085945199731214,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",1.459691071903876,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",1.2435387270863885,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.4929270240678534,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.429210824648635,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.46586046577238,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.5030362120429572,100,0.0003225806451612903,0.0,0.0,0.03225806451612903,0.0032096368938923235
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.5090553909028586,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.340740179164868,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.5441009755160167,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.564698062543698,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",1.392646516933496,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",1.3080430263740936,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.659352206591393,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.576390149985855,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.5350655074958013,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.602318459344133,100,0.0003846153846153846,0.0,0.0,0.038461538461538464,0.0038268747581023848
