step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-5.91,-10.9,7.622350905943214,5.733333333333333,-10.9
10,5.733333333333333,-4.851515151515152,-10.9,8.00139335891655,5.733333333333333,-10.9
11,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-5.782051282051283,-10.9,7.676923076923076,5.733333333333333,-10.9
13,5.733333333333333,-4.95952380952381,-10.9,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
15,-10.9,-5.702083333333334,-10.9,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-6.007843137254903,-10.9,7.578896822578436,5.733333333333333,-10.9
17,-10.9,-6.279629629629631,-10.9,7.4501233637055115,5.733333333333333,-10.9
18,5.733333333333333,-5.647368421052633,-10.9,7.7316643373642036,5.733333333333333,-10.9
19,5.733333333333333,-5.078333333333335,-10.9,7.9335943584509305,5.733333333333333,-10.9
20,-10.9,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
21,-10.9,-5.607575757575759,-10.9,7.747315806384607,5.733333333333333,-10.9
22,-10.9,-5.837681159420292,-10.9,7.6535066911375695,5.733333333333333,-10.9
23,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
24,-10.9,-5.577333333333334,-10.9,7.759053321407479,5.733333333333333,-10.9
25,-10.9,-5.782051282051283,-10.9,7.676923076923076,5.733333333333333,-10.9
26,5.733333333333333,-5.355555555555556,-10.9,7.841028529157493,5.733333333333333,-10.9
27,5.733333333333333,-4.9595238095238106,-10.9,7.96998514837425,5.733333333333333,-10.9
28,-10.9,-5.164367816091955,-10.9,7.906023364704621,5.733333333333333,-10.9
29,-10.9,-5.355555555555557,-10.9,7.841028529157493,5.733333333333333,-10.9
30,5.733333333333333,-4.997849462365593,-10.9,7.958458161420938,5.733333333333333,-10.9
31,-10.9,-5.182291666666667,-10.9,7.900149367324751,5.733333333333333,-10.9
32,-10.9,-5.355555555555556,-10.9,7.841028529157493,5.733333333333333,-10.9
33,5.733333333333333,-5.029411764705883,-10.9,7.94881404688891,5.733333333333333,-10.9
34,5.733333333333333,-4.721904761904763,-10.9,8.037005455351041,5.733333333333333,-10.9
35,5.733333333333333,-4.431481481481483,-10.9,8.10871709131235,5.733333333333333,-10.9
36,5.733333333333333,-4.156756756756758,-10.9,8.16647311726837,5.733333333333333,-10.9
37,5.733333333333333,-3.8964912280701776,-10.9,8.21234197948032,5.733333333333333,-10.9
38,5.733333333333333,-3.649572649572652,-10.9,8.248034806240208,5.733333333333333,-10.9
39,-10.9,-3.830833333333333,-10.9,8.222571872257758,5.733333333333333,-10.9
40,-10.9,-4.003252032520325,-10.9,8.194557665435248,5.733333333333333,-10.9
41,5.733333333333333,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
42,5.733333333333333,-3.5503875968992253,-10.9,8.260251236842828,5.733333333333333,-10.9
43,5.733333333333333,-3.3393939393939402,-10.9,8.28222897560842,5.733333333333333,-10.9
44,-10.9,-3.5074074074074084,-10.9,8.265169783499223,5.733333333333333,-10.9
45,-10.9,-3.6681159420289866,-10.9,8.24561648006478,5.733333333333333,-10.9
46,5.733333333333333,-3.46808510638298,-10.9,8.269471491245977,5.733333333333333,-10.9
47,5.733333333333333,-3.276388888888889,-10.9,8.287739042788331,5.733333333333333,-10.9
48,5.733333333333333,-3.0925170068027215,-10.9,8.301064776949802,5.733333333333333,-10.9
49,5.733333333333333,-2.916000000000001,-10.9,8.310010669868802,5.733333333333333,-10.9
50,-10.9,-3.072549019607844,-10.9,8.302265501460875,5.733333333333333,-10.9
51,-10.9,-3.223076923076924,-10.9,8.292024637193649,5.733333333333333,-10.9
52,5.733333333333333,-3.0540880503144665,-10.9,8.303332730951135,5.733333333333333,-10.9
53,5.733333333333333,-2.8913580246913595,-10.9,8.310960548213322,5.733333333333333,-10.9
54,5.733333333333333,-2.734545454545456,-10.9,8.315291897392596,5.733333333333333,-10.9
55,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
56,5.733333333333333,-2.437426900584796,5.733333333333333,8.3153866871798,5.733333333333333,-10.9
57,5.733333333333333,-2.296551724137932,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
58,5.733333333333333,-2.160451977401131,5.733333333333333,8.305908487531594,5.733333333333333,-10.9
59,5.733333333333333,-2.0288888888888894,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
60,5.733333333333333,-1.9016393442622959,5.733333333333333,8.288681303422688,5.733333333333333,-10.9
61,-10.9,-2.046774193548388,5.733333333333333,8.299340258957796,5.733333333333333,-10.9
62,-10.9,-2.187301587301588,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
63,-10.9,-2.3234375,5.733333333333333,8.31260480236252,5.733333333333333,-10.9
64,5.733333333333333,-2.1994871794871793,5.733333333333333,8.30780395619817,5.733333333333333,-10.9
65,-10.9,-2.3313131313131312,5.733333333333333,8.312847301750354,5.733333333333333,-10.9
66,5.733333333333333,-2.210945273631841,5.733333333333333,8.308325437621964,5.733333333333333,-10.9
67,-10.9,-2.338725490196079,5.733333333333333,8.313068714230635,5.733333333333333,-10.9
68,-10.9,-2.4628019323671504,5.733333333333333,8.315793204849768,5.733333333333333,-10.9
69,5.733333333333333,-2.3457142857142865,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
70,-10.9,-2.4661971830985925,5.733333333333333,8.315841723286505,5.733333333333333,-10.9
71,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
72,-10.9,-2.697260273972603,-10.9,8.31588630854469,5.733333333333333,-10.9
73,-10.9,-2.808108108108108,-10.9,8.313628614814917,5.733333333333333,-10.9
74,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
75,5.733333333333333,-2.8021929824561407,-10.9,8.313786435700058,5.733333333333333,-10.9
76,5.733333333333333,-2.691341991341992,-10.9,8.315965282168971,5.733333333333333,-10.9
77,-10.9,-2.7965811965811973,-10.9,8.313932270187475,5.733333333333333,-10.9
78,5.733333333333333,-2.68860759493671,-10.9,8.316000347179424,5.733333333333333,-10.9
79,-10.9,-2.7912499999999993,-10.9,8.314067302119142,5.733333333333333,-10.9
80,5.733333333333333,-2.6860082304526745,-10.9,8.316032846853478,5.733333333333333,-10.9
81,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
82,5.733333333333333,-2.483132530120482,5.733333333333333,8.31606302546343,5.733333333333333,-10.9
83,5.733333333333333,-2.3853174603174603,5.733333333333333,8.314309000661341,5.733333333333333,-10.9
84,-10.9,-2.4854901960784317,5.733333333333333,8.31609109888393,5.733333333333333,-10.9
85,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
86,-10.9,-2.6789272030651343,-10.9,8.31611725846348,5.733333333333333,-10.9
87,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
88,-10.9,-2.676779026217228,-10.9,8.316141674293789,5.733333333333333,-10.9
89,-10.9,-2.768148148148148,-10.9,8.314612915143398,5.733333333333333,-10.9
90,5.733333333333333,-2.674725274725275,-10.9,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
92,-10.9,-2.6727598566308246,-10.9,8.316185865008993,5.733333333333333,-10.9
93,-10.9,-2.7602836879432626,-10.9,8.314784002994177,5.733333333333333,-10.9
94,5.733333333333333,-2.6708771929824566,-10.9,8.316205896746554,5.733333333333333,-10.9
95,-10.9,-2.756597222222222,-10.9,8.314861638611406,5.733333333333333,-10.9
96,-10.9,-2.840549828178694,-10.9,8.31268814038058,5.733333333333333,-10.9
97,-10.9,-2.9227891156462578,-10.9,8.309736109907387,5.733333333333333,-10.9
98,5.733333333333333,-2.835353535353535,-10.9,8.312847301750352,5.733333333333333,-10.9
99,5.733333333333333,-2.749666666666666,-10.9,8.315003166966724,5.733333333333333,-10.9
