steps,time,reward,delta,converged
1,0.001132607059048496,253.2,100.0,False
2,0.0005095321296266775,346.0400000000001,20.0,False
3,0.0009051688420242954,377.53600000000006,4.0,False
4,0.000489080320960511,386.4208000000001,0.8000000000000007,False
5,0.0005144687730904707,388.71488,0.1600000000000108,False
6,0.0006110859381465161,389.27711999999997,0.03200000000000358,False
7,0.0005088268948298946,389.4102528,0.006400000000000183,False
8,0.00048097012096093295,389.44101632,0.001280000000000392,False
9,0.0004795596514099998,389.447996416,0.00025600000000736145,False
10,0.00048238059052607696,389.4495579136001,5.120000000147229e-05,False
11,0.000485201529656365,389.44990330880006,1.0240000000827365e-05,False
12,0.0005024797818009574,389.44997900288,2.048000000254291e-06,True
