step,reward,mean,median,std,max,min
28,6.769230769230769,-3.650198938992042,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.9779776674937954,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,-13.375,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.8064903846153846,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.7607080419580416,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.740802675585284,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381342,-13.375,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435048,6.769230769230769,-13.375
51,-13.375,-4.465051775147929,-13.375,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-4.253084179970972,-13.375,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.5398110661268545,-13.375,9.995875213129668,6.769230769230769,-13.375
57,6.769230769230769,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932202,-13.375,10.00097450807103,6.769230769230769,-13.375
59,-13.375,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930642,-13.375,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-4.277605459057071,-13.375,10.024840527305978,6.769230769230769,-13.375
62,6.769230769230769,-4.102258852258851,-13.375,10.040344075300787,6.769230769230769,-13.375
63,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-4.324693422519509,-13.375,10.020150452097386,6.769230769230769,-13.375
69,-13.375,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-4.2429487179487175,-13.375,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,6.769230769230769,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-4.843325791855203,-13.375,9.95361990950226,6.769230769230769,-13.375
85,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
88,6.769230769230769,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-4.869658119658119,-13.375,9.94950898825226,6.769230769230769,-13.375
90,-13.375,-4.963123415046492,-13.375,9.934340212067594,6.769230769230769,-13.375
91,6.769230769230769,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-4.710814722911496,-13.375,9.9732262148878,6.769230769230769,-13.375
93,6.769230769230769,-4.588686579378068,-13.375,9.989705782974616,6.769230769230769,-13.375
94,6.769230769230769,-4.469129554655869,-13.375,10.004368099117013,6.769230769230769,-13.375
95,6.769230769230769,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,-13.375,-4.445083267248216,-13.375,10.007141977642114,6.769230769230769,-13.375
97,-13.375,-4.536204866562009,-13.375,9.996320797125392,6.769230769230769,-13.375
98,-13.375,-4.625485625485625,-13.375,9.984900344474434,6.769230769230769,-13.375
99,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
